image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_145.jpg,14,0.14453648030757904
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_146.jpg,3,0.2053670436143875
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_147.jpg,6,0.12950968742370605
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_148.jpg,3,0.24934695661067963
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_100.jpg,7,0.136177197098732
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_101.jpg,9,0.1198517233133316
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_102.jpg,7,0.15473885834217072
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_103.jpg,5,0.36310121417045593
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_104.jpg,5,0.28292715549468994
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_105.jpg,6,0.09660188853740692
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_106.jpg,20,0.13076235353946686
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_107.jpg,20,0.23612762987613678
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_108.jpg,20,0.24672794342041016
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_109.jpg,5,0.1988903135061264
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_10.jpg,5,0.14097651839256287
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_110.jpg,5,0.12533558905124664
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_111.jpg,5,0.24893733859062195
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_112.jpg,5,0.21360082924365997
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_113.jpg,11,0.1307709962129593
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_114.jpg,20,0.11012434214353561
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_115.jpg,5,0.19927820563316345
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_116.jpg,5,0.1139829233288765
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_117.jpg,5,0.08726177364587784
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_118.jpg,27,0.10163803398609161
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_119.jpg,5,0.1985553503036499
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_11.jpg,6,0.11504052579402924
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_120.jpg,0,0.18350033462047577
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_121.jpg,5,0.13100992143154144
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_122.jpg,5,0.1822703331708908
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_123.jpg,5,0.10020527243614197
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_124.jpg,7,0.12245585024356842
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_125.jpg,5,0.26242348551750183
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_126.jpg,5,0.2490246295928955
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_127.jpg,5,0.1417611986398697
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_128.jpg,5,0.20503944158554077
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_129.jpg,5,0.41198185086250305
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_12.jpg,5,0.253781259059906
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_130.jpg,5,0.21394655108451843
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_131.jpg,6,0.12522442638874054
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_132.jpg,5,0.17113277316093445
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_133.jpg,5,0.1775384396314621
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_134.jpg,6,0.16337750852108002
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_135.jpg,7,0.10725443810224533
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_136.jpg,5,0.18821211159229279
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_137.jpg,7,0.22562175989151
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_138.jpg,5,0.25494715571403503
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_139.jpg,5,0.2068670690059662
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_13.jpg,8,0.09074508398771286
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_140.jpg,7,0.20756982266902924
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_141.jpg,14,0.1674313247203827
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_143.jpg,5,0.1341519057750702
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_144.jpg,7,0.19283124804496765
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_145.jpg,5,0.3174508512020111
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_100.jpg,6,0.14833088219165802
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_101.jpg,6,0.15112490952014923
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_102.jpg,6,0.1877623349428177
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_103.jpg,6,0.2197876274585724
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_104.jpg,6,0.25453421473503113
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_105.jpg,6,0.21721544861793518
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_106.jpg,6,0.1783481240272522
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_107.jpg,26,0.12370506674051285
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_108.jpg,6,0.26993900537490845
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_109.jpg,6,0.35278838872909546
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_10.jpg,6,0.3260619044303894
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_110.jpg,6,0.1588319092988968
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_111.jpg,6,0.16486670076847076
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_112.jpg,6,0.40716931223869324
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_113.jpg,6,0.12793953716754913
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_114.jpg,6,0.33535242080688477
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_115.jpg,6,0.25108516216278076
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_116.jpg,7,0.14137020707130432
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_117.jpg,6,0.40212172269821167
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_118.jpg,6,0.2025054395198822
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_119.jpg,6,0.15165290236473083
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_11.jpg,6,0.12970788776874542
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_120.jpg,6,0.32573994994163513
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_121.jpg,6,0.3783949017524719
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_122.jpg,6,0.22237613797187805
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_123.jpg,6,0.34842056035995483
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_124.jpg,6,0.4867928922176361
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_125.jpg,6,0.4815625548362732
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_126.jpg,6,0.22216717898845673
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_127.jpg,6,0.4385625123977661
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_128.jpg,6,0.20279714465141296
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_129.jpg,7,0.17136503756046295
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_12.jpg,6,0.23732469975948334
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_130.jpg,6,0.18008717894554138
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_131.jpg,6,0.3058827221393585
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_132.jpg,6,0.29626229405403137
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_133.jpg,28,0.10032244026660919
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_134.jpg,6,0.2070622742176056
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_135.jpg,26,0.12550215423107147
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_136.jpg,23,0.12271737307310104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_137.jpg,7,0.15754614770412445
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_139.jpg,6,0.17647841572761536
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_13.jpg,6,0.2583220899105072
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_140.jpg,6,0.21336433291435242
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_141.jpg,6,0.1765117347240448
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_142.jpg,6,0.4445367157459259
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_143.jpg,6,0.2454909086227417
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_144.jpg,6,0.12796631455421448
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_145.jpg,29,0.11152554303407669
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_100.jpg,7,0.31870266795158386
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_101.jpg,7,0.4486190974712372
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_102.jpg,7,0.47994735836982727
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_103.jpg,7,0.43960291147232056
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_104.jpg,7,0.4404238164424896
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_105.jpg,7,0.24032041430473328
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_106.jpg,7,0.3552907109260559
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_107.jpg,7,0.4749161899089813
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_108.jpg,7,0.3137906491756439
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_109.jpg,7,0.42602768540382385
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_10.jpg,7,0.35135889053344727
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_110.jpg,7,0.4214760661125183
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_111.jpg,7,0.3315097391605377
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_112.jpg,7,0.43309932947158813
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_113.jpg,7,0.5174969434738159
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_114.jpg,7,0.40871623158454895
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_115.jpg,7,0.17593783140182495
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_116.jpg,7,0.4520021677017212
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_117.jpg,7,0.4174741208553314
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_118.jpg,7,0.1783290058374405
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_119.jpg,7,0.5370656251907349
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_120.jpg,7,0.5282008647918701
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_121.jpg,7,0.41448336839675903
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_122.jpg,7,0.15845341980457306
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_123.jpg,7,0.17991644144058228
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_125.jpg,7,0.236772358417511
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_126.jpg,7,0.2696235477924347
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_127.jpg,7,0.4613644480705261
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_128.jpg,7,0.519522488117218
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_129.jpg,7,0.49689939618110657
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_12.jpg,7,0.5241385698318481
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_130.jpg,7,0.5792113542556763
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_131.jpg,7,0.4000317454338074
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_132.jpg,7,0.40444037318229675
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_133.jpg,7,0.44701772928237915
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_134.jpg,7,0.6713775992393494
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_135.jpg,7,0.3423399031162262
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_136.jpg,7,0.49529317021369934
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_137.jpg,7,0.3737570643424988
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_138.jpg,7,0.29857996106147766
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_139.jpg,7,0.4100553095340729
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_13.jpg,7,0.5451078414916992
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_140.jpg,7,0.22528788447380066
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_141.jpg,7,0.14617884159088135
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_143.jpg,7,0.2534385323524475
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_144.jpg,7,0.5832956433296204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_145.jpg,7,0.31755197048187256
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_146.jpg,7,0.2247087061405182
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_148.jpg,7,0.5427295565605164
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_100.jpg,8,0.5569132566452026
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_101.jpg,8,0.492497056722641
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_102.jpg,8,0.6356444954872131
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_103.jpg,8,0.3117205500602722
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_104.jpg,8,0.37917080521583557
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_105.jpg,8,0.5237217545509338
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_106.jpg,8,0.5677162408828735
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_107.jpg,8,0.5847522020339966
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_108.jpg,8,0.30155402421951294
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_109.jpg,8,0.36296796798706055
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_10.jpg,8,0.3639225959777832
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_110.jpg,8,0.5336666703224182
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_111.jpg,8,0.5541115999221802
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_112.jpg,8,0.4761151969432831
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_113.jpg,8,0.5474449992179871
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_114.jpg,8,0.4037887454032898
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_115.jpg,8,0.38220709562301636
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_116.jpg,8,0.49997323751449585
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_117.jpg,8,0.6335583925247192
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_118.jpg,8,0.4682052731513977
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_119.jpg,8,0.4711443781852722
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_11.jpg,8,0.623174786567688
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_120.jpg,8,0.4342142343521118
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_121.jpg,34,0.1967649757862091
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_122.jpg,34,0.20995602011680603
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_123.jpg,34,0.2605786621570587
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_124.jpg,8,0.16574795544147491
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_125.jpg,8,0.5404539704322815
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_126.jpg,8,0.4096907377243042
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_127.jpg,34,0.49257802963256836
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_128.jpg,34,0.19523508846759796
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_129.jpg,8,0.4550614356994629
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_12.jpg,8,0.5320345163345337
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_130.jpg,8,0.32036569714546204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_131.jpg,8,0.3844676911830902
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_132.jpg,8,0.41127699613571167
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_133.jpg,8,0.18425695598125458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_134.jpg,8,0.4316072165966034
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_135.jpg,34,0.17468923330307007
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_136.jpg,8,0.27182257175445557
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_137.jpg,8,0.3788994252681732
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_138.jpg,8,0.3458337187767029
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_139.jpg,28,0.17079614102840424
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_13.jpg,8,0.4008195996284485
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_140.jpg,8,0.42537450790405273
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_141.jpg,34,0.2328636199235916
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_142.jpg,8,0.24471665918827057
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_143.jpg,8,0.34159886837005615
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_144.jpg,8,0.5336701273918152
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_145.jpg,8,0.15555159747600555
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_100.jpg,5,0.17810644209384918
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_101.jpg,9,0.15472249686717987
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_102.jpg,9,0.17114925384521484
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_103.jpg,7,0.17389380931854248
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_104.jpg,6,0.21781454980373383
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_105.jpg,27,0.22380569577217102
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_106.jpg,20,0.22029462456703186
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_107.jpg,26,0.13150155544281006
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_108.jpg,9,0.4245346784591675
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_109.jpg,9,0.2980763614177704
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_10.jpg,9,0.2453250139951706
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_110.jpg,9,0.1193491518497467
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_111.jpg,27,0.2693805992603302
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_112.jpg,9,0.12447669357061386
