image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_124.jpg,11,0.3148147463798523
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_125.jpg,11,0.5251807570457458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_126.jpg,20,0.3869340121746063
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_127.jpg,5,0.33335012197494507
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_128.jpg,5,0.5365245938301086
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_129.jpg,5,0.5493118166923523
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_12.jpg,20,0.3579068183898926
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_130.jpg,5,0.32723987102508545
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_132.jpg,5,0.4848516285419464
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_133.jpg,5,0.669759213924408
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_134.jpg,0,0.6522861123085022
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_135.jpg,5,0.3314008414745331
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_136.jpg,5,0.7769444584846497
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_137.jpg,5,0.324492871761322
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_138.jpg,5,0.45548340678215027
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_139.jpg,5,0.42634421586990356
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_13.jpg,11,0.2028047889471054
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_141.jpg,5,0.5566883683204651
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_143.jpg,0,0.5858755707740784
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_144.jpg,5,0.2895122170448303
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_145.jpg,5,0.9032045602798462
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_100.jpg,6,0.7545706629753113
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_101.jpg,6,0.39498022198677063
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_102.jpg,6,0.6465087532997131
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_104.jpg,6,0.5870712399482727
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_105.jpg,6,0.7133156657218933
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_106.jpg,6,0.5618318319320679
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_107.jpg,6,0.7248574495315552
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_108.jpg,6,0.7790567874908447
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_109.jpg,6,0.7586461901664734
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_10.jpg,6,0.5434171557426453
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_111.jpg,6,0.5519768595695496
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_112.jpg,6,0.9141637682914734
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_113.jpg,6,0.5377191305160522
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_114.jpg,6,0.8324885368347168
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_115.jpg,6,0.7167768478393555
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_116.jpg,6,0.593771755695343
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_118.jpg,6,0.6798651814460754
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_119.jpg,6,0.4759100079536438
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_11.jpg,26,0.5246631503105164
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_120.jpg,6,0.43291640281677246
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_121.jpg,6,0.8874272108078003
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_122.jpg,6,0.430155873298645
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_123.jpg,6,0.41967281699180603
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_124.jpg,6,0.769600510597229
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_125.jpg,6,0.8723263144493103
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_126.jpg,26,0.40932777523994446
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_127.jpg,6,0.8951010704040527
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_128.jpg,6,0.7473309636116028
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_129.jpg,6,0.6553055047988892
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_12.jpg,6,0.7627783417701721
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_130.jpg,6,0.47034895420074463
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_131.jpg,6,0.5653403997421265
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_132.jpg,6,0.712738037109375
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_133.jpg,32,0.6106184720993042
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_134.jpg,26,0.47620394825935364
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_135.jpg,6,0.48538005352020264
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_136.jpg,26,0.25966084003448486
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_137.jpg,26,0.2541784644126892
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_139.jpg,6,0.5436588525772095
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_13.jpg,6,0.5520972013473511
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_140.jpg,6,0.5990126729011536
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_141.jpg,6,0.5180538892745972
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_142.jpg,6,0.6949337124824524
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_143.jpg,6,0.49200937151908875
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_144.jpg,6,0.42177510261535645
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Birman_145.jpg,6,0.41939425468444824
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_100.jpg,7,0.8519564867019653
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_102.jpg,7,0.7755337357521057
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_103.jpg,7,0.9116153717041016
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_104.jpg,7,0.9164525270462036
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_105.jpg,7,0.6386112570762634
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_106.jpg,7,0.8294761180877686
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_107.jpg,7,0.8482581377029419
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_108.jpg,7,0.7173379063606262
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_109.jpg,7,0.7456134557723999
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_10.jpg,7,0.7335114479064941
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_110.jpg,7,0.8036060929298401
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_111.jpg,7,0.6231445670127869
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_112.jpg,7,0.9188272356987
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_113.jpg,7,0.9295005798339844
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_114.jpg,7,0.8309422731399536
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_115.jpg,7,0.7216483354568481
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_116.jpg,7,0.9308533072471619
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_117.jpg,7,0.5938352942466736
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_118.jpg,7,0.1771390736103058
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_119.jpg,7,0.6707763075828552
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_120.jpg,7,0.8197633624076843
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_121.jpg,7,0.7575529217720032
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_122.jpg,30,0.2557089924812317
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_123.jpg,7,0.6603490114212036
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_125.jpg,7,0.6627374291419983
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_126.jpg,7,0.6703817248344421
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_127.jpg,7,0.7679631114006042
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_128.jpg,7,0.9207203984260559
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_129.jpg,7,0.9161206483840942
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_12.jpg,7,0.503515899181366
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_130.jpg,7,0.9575583934783936
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_131.jpg,7,0.5341976881027222
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_132.jpg,7,0.7650575637817383
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_133.jpg,7,0.9076182246208191
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_135.jpg,7,0.31855493783950806
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_137.jpg,7,0.6360538005828857
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_138.jpg,7,0.8451793789863586
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_139.jpg,7,0.8435007333755493
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_13.jpg,7,0.981468677520752
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_140.jpg,7,0.4611518085002899
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_141.jpg,7,0.43140578269958496
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_143.jpg,7,0.7660666704177856
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_144.jpg,7,0.7669165730476379
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_145.jpg,7,0.7428069710731506
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_146.jpg,7,0.42166924476623535
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_148.jpg,7,0.8287606835365295
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_100.jpg,8,0.9399430155754089
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_101.jpg,1,0.48812252283096313
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_102.jpg,8,0.7812996506690979
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_103.jpg,8,0.8728229403495789
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_104.jpg,8,0.8677240014076233
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_105.jpg,8,0.7915878891944885
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_106.jpg,8,0.8217158913612366
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_108.jpg,8,0.7939844131469727
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_109.jpg,1,0.6785931587219238
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_10.jpg,8,0.41876935958862305
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_110.jpg,1,0.7492600679397583
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_111.jpg,8,0.9597799181938171
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_112.jpg,8,0.9749767184257507
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_113.jpg,8,0.8662330508232117
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_114.jpg,1,0.7378987073898315
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_115.jpg,1,0.383431613445282
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_116.jpg,8,0.937005877494812
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_117.jpg,8,0.7099098563194275
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_118.jpg,8,0.45636990666389465
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_119.jpg,8,0.9286423325538635
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_11.jpg,8,0.8679742217063904
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_120.jpg,8,0.8942276239395142
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_121.jpg,8,0.6553134918212891
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_122.jpg,8,0.6417640447616577
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_124.jpg,8,0.4122963547706604
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_126.jpg,8,0.48990505933761597
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_127.jpg,8,0.6049604415893555
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_128.jpg,8,0.829964816570282
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_129.jpg,8,0.8033826947212219
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_12.jpg,8,0.9298679232597351
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_130.jpg,8,0.3924214541912079
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_131.jpg,1,0.41085612773895264
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_132.jpg,8,0.47513139247894287
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_133.jpg,8,0.5296310782432556
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_134.jpg,8,0.8869475722312927
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_135.jpg,8,0.5301799178123474
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_136.jpg,8,0.7630837559700012
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_137.jpg,8,0.920215904712677
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_138.jpg,8,0.8190120458602905
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_139.jpg,8,0.34918588399887085
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_140.jpg,8,0.7553247809410095
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_141.jpg,8,0.395867258310318
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_142.jpg,8,0.8584628701210022
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_143.jpg,8,0.9798919558525085
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_144.jpg,8,0.8781459927558899
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_145.jpg,8,0.5914980173110962
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_100.jpg,9,0.5446476936340332
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_101.jpg,9,0.6662791967391968
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_102.jpg,9,0.7988404035568237
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_103.jpg,9,0.8148550987243652
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_104.jpg,9,0.7016807794570923
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_105.jpg,9,0.507541835308075
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_106.jpg,9,0.5895501971244812
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_107.jpg,9,0.7307959794998169
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_108.jpg,9,0.8290174007415771
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_109.jpg,9,0.8957685232162476
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_10.jpg,9,0.7088278532028198
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_111.jpg,9,0.6530469059944153
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_113.jpg,9,0.630347728729248
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_114.jpg,27,0.4737497866153717
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_115.jpg,9,0.6018516421318054
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_116.jpg,9,0.7702184915542603
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_117.jpg,9,0.4859076738357544
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_118.jpg,9,0.46731844544410706
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_119.jpg,9,0.8334101438522339
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_120.jpg,9,0.738745927810669
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_121.jpg,9,0.8405664563179016
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_122.jpg,9,0.3901905417442322
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_123.jpg,9,0.506729781627655
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_124.jpg,9,0.294547438621521
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_125.jpg,9,0.39838066697120667
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_126.jpg,9,0.34073832631111145
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_127.jpg,9,0.5373330116271973
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_128.jpg,9,0.6929690837860107
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_129.jpg,9,0.4076109826564789
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_130.jpg,9,0.89383864402771
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_133.jpg,9,0.8817267417907715
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_134.jpg,9,0.6789383888244629
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_135.jpg,9,0.5818830132484436
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_136.jpg,9,0.953619122505188
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_137.jpg,9,0.961199164390564
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_139.jpg,27,0.4912741184234619
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_140.jpg,9,0.8652229309082031
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_141.jpg,9,0.7557386755943298
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_144.jpg,27,0.37196749448776245
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_145.jpg,9,0.35537150502204895
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_148.jpg,9,0.47789081931114197
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_149.jpg,9,0.23717515170574188
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_151.jpg,9,0.31191104650497437
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_153.jpg,9,0.7109807729721069
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_155.jpg,9,0.7382503747940063
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_156.jpg,9,0.3290485441684723
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_157.jpg,9,0.7380192279815674
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_100.jpg,10,0.8900375366210938
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_102.jpg,10,0.78983074426651
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_103.jpg,10,0.7884281873703003
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_104.jpg,10,0.6967640519142151
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_105.jpg,10,0.6422150731086731
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_106.jpg,10,0.4693183898925781
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_107.jpg,10,0.43535515666007996
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_108.jpg,10,0.911624550819397
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_109.jpg,10,0.9729228615760803
